"date","pos","id","artists","name","popularity"
"2024-03-03 10:33:54",40,"3Pbp7cUCx4d3OAkZSCoNvn","Michael Marcagi","Scared To Start",90
"2024-03-03 10:33:54",41,"2YSzYUF3jWqb9YP9VXmpjE","Drake,Yeat","IDGAF (feat. Yeat)",91
"2024-03-03 10:33:54",42,"7aqfrAY2p9BUSiupwk3svU","Drake,J. Cole","First Person Shooter (feat. J. Cole)",89
"2024-03-03 10:33:54",43,"6dpLxbF7lfCAnC9QRTjNLK","Good Neighbours","Home",89
"2024-03-03 10:33:54",44,"56y1jOTK0XSvJzVv9vHQBK","Doja Cat","Paint The Town Red",86
"2024-03-03 10:33:54",45,"5aIVCx5tnk0ntmdiinnYvw","Tyla","Water",94
"2024-03-03 10:33:54",46,"4KW1lqgSr8TKrvBII0Brf8","Kanye West","Father Stretch My Hands Pt. 1",91
"2024-03-03 10:33:54",47,"7GUhiAHLoVy1V8ucQuZ3CB","The Weeknd,Playboi Carti,Madonna","Popular (with Playboi Carti & Madonna)",85
"2024-03-03 10:33:54",48,"1Lo0QY9cvc8sUB2vnIOxDT","Luke Combs","Fast Car",89
"2024-03-03 10:33:54",49,"2kE2HFBFkJ0VMw3igxYohz","Jessie Murph,Jelly Roll","Wild Ones (feat. Jelly Roll)",85
"2024-03-03 10:33:54",50,"4HMop4Re0iucehmF7mgV27","4batz","act ii: date @ 8",89
"2024-03-04 11:10:18",1,"3w0w2T288dec0mgeZZqoNN","¥$,Kanye West,Ty Dolla $ign,Rich The Kid,Playboi Carti","CARNIVAL",95
"2024-03-04 11:10:18",2,"6tNQ70jh4OwmPGpYy6R2o9","Benson Boone","Beautiful Things",100
"2024-03-04 11:10:18",3,"7AYmToZ5y67fBjq4RLFbuq","Beyoncé","TEXAS HOLD 'EM",87
"2024-03-04 11:10:18",4,"52eIcoLUM25zbQupAZYoFh","21 Savage","redrum",97
"2024-03-04 11:10:18",5,"3qhlB30KknSejmIvZZLjOD","Djo","End of Beginning",92
"2024-03-04 11:10:18",6,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",97
"2024-03-04 11:10:18",7,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",93
"2024-03-04 11:10:18",8,"57wp7VFnV8X0pSVnYArGeJ","Bryson Tiller","Whatever She Wants",86
"2024-03-04 11:10:18",9,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",97
"2024-03-04 11:10:18",10,"1bjeWoagtHmUKputLVyDxQ","SZA","Saturn",89
"2024-03-04 11:10:18",11,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",94
"2024-03-04 11:10:18",12,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",93
"2024-03-04 11:10:18",13,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",99
"2024-03-04 11:10:18",14,"6uTPdRrEDeH8Fyg5L5qmeU","Flo Milli","Never Lose Me",93
"2024-03-04 11:10:18",15,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",99
"2024-03-04 11:10:18",16,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",98
"2024-03-04 11:10:18",17,"69phA1R4gmQsBFRQ3INW8C","Rich Amiri","ONE CALL",87
"2024-03-04 11:10:18",18,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",86
"2024-03-04 11:10:18",19,"0R6NfOiLzLj4O5VbYSJAjf","Xavi","La Diabla",98
"2024-03-04 11:10:18",20,"5NAOhPAZ57eFAXr3qatS6i","Yeat","Breathe",85
"2024-03-04 11:10:18",21,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",91
"2024-03-04 11:10:18",22,"3h5TiWTqGxjSjFrbruPFH9","YG Marley","Praise Jah In The Moonlight",95
"2024-03-04 11:10:18",23,"6rjuKpPydT2SxN15TZpV7r","Lil Tecca","500lbs",88
"2024-03-04 11:10:18",24,"4iZ4pt7kvcaH6Yo8UoZ4s2","SZA","Snooze",94
"2024-03-04 11:10:18",25,"1yeB8MUNeLo9Ek1UEpsyz6","Drake,Sexyy Red,SZA","Rich Baby Daddy (feat. Sexyy Red & SZA)",92
"2024-03-04 11:10:18",26,"0PAcdVzhPO4gq1Iym9ESnK","Morgan Wallen","Thinkin’ Bout Me",87
"2024-03-04 11:10:18",27,"6wsqVwoiVH2kde4k4KKAFU","Travis Scott","I KNOW ?",92
"2024-03-04 11:10:18",28,"5PyDJG7SQRgWXefgexqIge","Doja Cat","Agora Hills",84
"2024-03-04 11:10:18",29,"1kuGVB7EU95pJObxwvfwKS","Olivia Rodrigo","vampire",94
"2024-03-04 11:10:18",30,"1udwFobQ1JoOdWPQrp2b6u","JID,21 Savage,Baby Tate","Surround Sound (feat. 21 Savage & Baby Tate)",93
"2024-03-04 11:10:18",31,"1VNWdmXSbaNrnWod10WIL0","The Weeknd,JENNIE,Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",85
"2024-03-04 11:10:18",32,"2Zo1PcszsT9WQ0ANntJbID","Sabrina Carpenter","Feather",93
"2024-03-04 11:10:18",33,"04CyMEHliadfQWMUJb1w99","¥$,Kanye West,Ty Dolla $ign","BURN",89
"2024-03-04 11:10:18",34,"5XVdHRf4CAJ2Jm0uMIy5qY","Xavi","La Víctima",95
"2024-03-04 11:10:18",35,"5W4kiM2cUYBJXKRudNyxjW","Morgan Wallen","You Proof",85
"2024-03-04 11:10:18",36,"4EWCNWgDS8707fNSZ1oaA5","Kanye West","Heartless",91
"2024-03-04 11:10:18",37,"68Dni7IE4VyPkTOH9mRWHr","J. Cole","No Role Modelz",91
"2024-03-04 11:10:18",38,"6dpLxbF7lfCAnC9QRTjNLK","Good Neighbours","Home",89
"2024-03-04 11:10:18",39,"2YSzYUF3jWqb9YP9VXmpjE","Drake,Yeat","IDGAF (feat. Yeat)",91
"2024-03-04 11:10:18",40,"2Dct3GykKZ58hpWRFfe2Qd","Zach Bryan","Heading South",87
"2024-03-04 11:10:18",41,"4kjI1gwQZRKNDkw1nI475M","Travis Scott","MY EYES",91
"2024-03-04 11:10:18",42,"3Pbp7cUCx4d3OAkZSCoNvn","Michael Marcagi","Scared To Start",90
"2024-03-04 11:10:18",43,"4HMop4Re0iucehmF7mgV27","4batz","act ii: date @ 8",89
"2024-03-04 11:10:18",44,"7aqfrAY2p9BUSiupwk3svU","Drake,J. Cole","First Person Shooter (feat. J. Cole)",89
"2024-03-04 11:10:18",45,"1Lo0QY9cvc8sUB2vnIOxDT","Luke Combs","Fast Car",89
"2024-03-04 11:10:18",46,"56y1jOTK0XSvJzVv9vHQBK","Doja Cat","Paint The Town Red",86
"2024-03-04 11:10:18",47,"7GUhiAHLoVy1V8ucQuZ3CB","The Weeknd,Playboi Carti,Madonna","Popular (with Playboi Carti & Madonna)",85
"2024-03-04 11:10:18",48,"3cBsEDNhFI9E82vPj3kvi3","Morgan Wallen","Wasted On You",86
"2024-03-04 11:10:18",49,"7sTyAjxDXq9afwfSQy6D0s","Don Toliver","Bandit",88
"2024-03-04 11:10:18",50,"5aIVCx5tnk0ntmdiinnYvw","Tyla","Water",94
"2024-03-05 10:34:05",1,"3w0w2T288dec0mgeZZqoNN","¥$,Kanye West,Ty Dolla $ign,Rich The Kid,Playboi Carti","CARNIVAL",96
"2024-03-05 10:34:05",2,"6tNQ70jh4OwmPGpYy6R2o9","Benson Boone","Beautiful Things",100
"2024-03-05 10:34:05",3,"3qhlB30KknSejmIvZZLjOD","Djo","End of Beginning",93
"2024-03-05 10:34:05",4,"52eIcoLUM25zbQupAZYoFh","21 Savage","redrum",97
"2024-03-05 10:34:05",5,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",97
"2024-03-05 10:34:05",6,"57wp7VFnV8X0pSVnYArGeJ","Bryson Tiller","Whatever She Wants",87
"2024-03-05 10:34:05",7,"7AYmToZ5y67fBjq4RLFbuq","Beyoncé","TEXAS HOLD 'EM",87
"2024-03-05 10:34:05",8,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",93
"2024-03-05 10:34:05",9,"1bjeWoagtHmUKputLVyDxQ","SZA","Saturn",89
"2024-03-05 10:34:05",10,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",94
"2024-03-05 10:34:05",11,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",97
"2024-03-05 10:34:05",12,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",93
"2024-03-05 10:34:05",13,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",99
"2024-03-05 10:34:05",14,"6uTPdRrEDeH8Fyg5L5qmeU","Flo Milli","Never Lose Me",93
"2024-03-05 10:34:05",15,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",98
"2024-03-05 10:34:05",16,"69phA1R4gmQsBFRQ3INW8C","Rich Amiri","ONE CALL",87
"2024-03-05 10:34:05",17,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",99
"2024-03-05 10:34:05",18,"5NAOhPAZ57eFAXr3qatS6i","Yeat","Breathe",85
"2024-03-05 10:34:05",19,"0R6NfOiLzLj4O5VbYSJAjf","Xavi","La Diabla",98
"2024-03-05 10:34:05",20,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",86
"2024-03-05 10:34:05",21,"6rjuKpPydT2SxN15TZpV7r","Lil Tecca","500lbs",87
"2024-03-05 10:34:05",22,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",91
"2024-03-05 10:34:05",23,"4iZ4pt7kvcaH6Yo8UoZ4s2","SZA","Snooze",93
"2024-03-05 10:34:05",24,"3h5TiWTqGxjSjFrbruPFH9","YG Marley","Praise Jah In The Moonlight",95
"2024-03-05 10:34:05",25,"6wsqVwoiVH2kde4k4KKAFU","Travis Scott","I KNOW ?",92
"2024-03-05 10:34:05",26,"0PAcdVzhPO4gq1Iym9ESnK","Morgan Wallen","Thinkin’ Bout Me",87
"2024-03-05 10:34:05",27,"04CyMEHliadfQWMUJb1w99","¥$,Kanye West,Ty Dolla $ign","BURN",89
"2024-03-05 10:34:05",28,"1udwFobQ1JoOdWPQrp2b6u","JID,21 Savage,Baby Tate","Surround Sound (feat. 21 Savage & Baby Tate)",92
"2024-03-05 10:34:05",29,"1VNWdmXSbaNrnWod10WIL0","The Weeknd,JENNIE,Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",85
"2024-03-05 10:34:05",30,"1yeB8MUNeLo9Ek1UEpsyz6","Drake,Sexyy Red,SZA","Rich Baby Daddy (feat. Sexyy Red & SZA)",92
"2024-03-05 10:34:05",31,"1kuGVB7EU95pJObxwvfwKS","Olivia Rodrigo","vampire",94
"2024-03-05 10:34:05",32,"5PyDJG7SQRgWXefgexqIge","Doja Cat","Agora Hills",84
"2024-03-05 10:34:05",33,"2Zo1PcszsT9WQ0ANntJbID","Sabrina Carpenter","Feather",92
"2024-03-05 10:34:05",34,"5XVdHRf4CAJ2Jm0uMIy5qY","Xavi","La Víctima",95
"2024-03-05 10:34:05",35,"6dpLxbF7lfCAnC9QRTjNLK","Good Neighbours","Home",89
"2024-03-05 10:34:05",36,"68Dni7IE4VyPkTOH9mRWHr","J. Cole","No Role Modelz",91
"2024-03-05 10:34:05",37,"3Pbp7cUCx4d3OAkZSCoNvn","Michael Marcagi","Scared To Start",89
"2024-03-05 10:34:05",38,"2YSzYUF3jWqb9YP9VXmpjE","Drake,Yeat","IDGAF (feat. Yeat)",90
"2024-03-05 10:34:05",39,"4kjI1gwQZRKNDkw1nI475M","Travis Scott","MY EYES",91
"2024-03-05 10:34:05",40,"4HMop4Re0iucehmF7mgV27","4batz","act ii: date @ 8",89
"2024-03-05 10:34:05",41,"4EWCNWgDS8707fNSZ1oaA5","Kanye West","Heartless",91
"2024-03-05 10:34:05",42,"5W4kiM2cUYBJXKRudNyxjW","Morgan Wallen","You Proof",85
"2024-03-05 10:34:05",43,"4KW1lqgSr8TKrvBII0Brf8","Kanye West","Father Stretch My Hands Pt. 1",90
"2024-03-05 10:34:05",44,"3xKsf9qdS1CyvXSMEid6g8","Frank Ocean","Pink + White",91
"2024-03-05 10:34:05",45,"7aqfrAY2p9BUSiupwk3svU","Drake,J. Cole","First Person Shooter (feat. J. Cole)",88
"2024-03-05 10:34:05",46,"7sTyAjxDXq9afwfSQy6D0s","Don Toliver","Bandit",87
"2024-03-05 10:34:05",47,"6dBUzqjtbnIa1TwYbyw5CM","TV Girl","Lovers Rock",90
"2024-03-05 10:34:05",48,"1Lo0QY9cvc8sUB2vnIOxDT","Luke Combs","Fast Car",89
"2024-03-05 10:34:05",49,"6me7F0aaZjwDo6RJ5MrfBD","Richy Mitch & The Coal Miners","Evergreen",89
"2024-03-05 10:34:05",50,"7KA4W4McWYRpgf0fWsJZWB","Tyler, The Creator,Kali Uchis","See You Again (feat. Kali Uchis)",91
"2024-03-06 10:33:57",1,"3w0w2T288dec0mgeZZqoNN","¥$,Kanye West,Ty Dolla $ign,Rich The Kid,Playboi Carti","CARNIVAL",96
"2024-03-06 10:33:57",2,"6tNQ70jh4OwmPGpYy6R2o9","Benson Boone","Beautiful Things",100
"2024-03-06 10:33:57",3,"3qhlB30KknSejmIvZZLjOD","Djo","End of Beginning",93
"2024-03-06 10:33:57",4,"52eIcoLUM25zbQupAZYoFh","21 Savage","redrum",96
"2024-03-06 10:33:57",5,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",97
"2024-03-06 10:33:57",6,"57wp7VFnV8X0pSVnYArGeJ","Bryson Tiller","Whatever She Wants",87
"2024-03-06 10:33:57",7,"7AYmToZ5y67fBjq4RLFbuq","Beyoncé","TEXAS HOLD 'EM",87
"2024-03-06 10:33:57",8,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",93
"2024-03-06 10:33:57",9,"1bjeWoagtHmUKputLVyDxQ","SZA","Saturn",89
"2024-03-06 10:33:57",10,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",94
"2024-03-06 10:33:57",11,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",93
"2024-03-06 10:33:57",12,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",98
"2024-03-06 10:33:57",13,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",97
"2024-03-06 10:33:57",14,"6uTPdRrEDeH8Fyg5L5qmeU","Flo Milli","Never Lose Me",93
"2024-03-06 10:33:57",15,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",97
"2024-03-06 10:33:57",16,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",99
"2024-03-06 10:33:57",17,"69phA1R4gmQsBFRQ3INW8C","Rich Amiri","ONE CALL",87
"2024-03-06 10:33:57",18,"5NAOhPAZ57eFAXr3qatS6i","Yeat","Breathe",86
"2024-03-06 10:33:57",19,"0R6NfOiLzLj4O5VbYSJAjf","Xavi","La Diabla",98
"2024-03-06 10:33:57",20,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",86
"2024-03-06 10:33:57",21,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",90
"2024-03-06 10:33:57",22,"6rjuKpPydT2SxN15TZpV7r","Lil Tecca","500lbs",87
"2024-03-06 10:33:57",23,"4iZ4pt7kvcaH6Yo8UoZ4s2","SZA","Snooze",93
"2024-03-06 10:33:57",24,"04CyMEHliadfQWMUJb1w99","¥$,Kanye West,Ty Dolla $ign","BURN",89
"2024-03-06 10:33:57",25,"6wsqVwoiVH2kde4k4KKAFU","Travis Scott","I KNOW ?",92
"2024-03-06 10:33:57",26,"3h5TiWTqGxjSjFrbruPFH9","YG Marley","Praise Jah In The Moonlight",94
"2024-03-06 10:33:57",27,"0PAcdVzhPO4gq1Iym9ESnK","Morgan Wallen","Thinkin’ Bout Me",87
"2024-03-06 10:33:57",28,"1udwFobQ1JoOdWPQrp2b6u","JID,21 Savage,Baby Tate","Surround Sound (feat. 21 Savage & Baby Tate)",92
"2024-03-06 10:33:57",29,"2Zo1PcszsT9WQ0ANntJbID","Sabrina Carpenter","Feather",92
"2024-03-06 10:33:57",30,"1kuGVB7EU95pJObxwvfwKS","Olivia Rodrigo","vampire",94
"2024-03-06 10:33:57",31,"5PyDJG7SQRgWXefgexqIge","Doja Cat","Agora Hills",84
"2024-03-06 10:33:57",32,"1yeB8MUNeLo9Ek1UEpsyz6","Drake,Sexyy Red,SZA","Rich Baby Daddy (feat. Sexyy Red & SZA)",92
"2024-03-06 10:33:57",33,"4HMop4Re0iucehmF7mgV27","4batz","act ii: date @ 8",89
"2024-03-06 10:33:57",34,"1VNWdmXSbaNrnWod10WIL0","The Weeknd,JENNIE,Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",85
"2024-03-06 10:33:57",35,"3Pbp7cUCx4d3OAkZSCoNvn","Michael Marcagi","Scared To Start",89
"2024-03-06 10:33:57",36,"6dpLxbF7lfCAnC9QRTjNLK","Good Neighbours","Home",89
"2024-03-06 10:33:57",37,"5XVdHRf4CAJ2Jm0uMIy5qY","Xavi","La Víctima",95
"2024-03-06 10:33:57",38,"4KW1lqgSr8TKrvBII0Brf8","Kanye West","Father Stretch My Hands Pt. 1",90
"2024-03-06 10:33:57",39,"68Dni7IE4VyPkTOH9mRWHr","J. Cole","No Role Modelz",90
"2024-03-06 10:33:57",40,"2YSzYUF3jWqb9YP9VXmpjE","Drake,Yeat","IDGAF (feat. Yeat)",90
"2024-03-06 10:33:57",41,"5W4kiM2cUYBJXKRudNyxjW","Morgan Wallen","You Proof",85
"2024-03-06 10:33:57",42,"4EWCNWgDS8707fNSZ1oaA5","Kanye West","Heartless",90
"2024-03-06 10:33:57",43,"6me7F0aaZjwDo6RJ5MrfBD","Richy Mitch & The Coal Miners","Evergreen",89
"2024-03-06 10:33:57",44,"4kjI1gwQZRKNDkw1nI475M","Travis Scott","MY EYES",91
"2024-03-06 10:33:57",45,"7aqfrAY2p9BUSiupwk3svU","Drake,J. Cole","First Person Shooter (feat. J. Cole)",88
"2024-03-06 10:33:57",46,"3xKsf9qdS1CyvXSMEid6g8","Frank Ocean","Pink + White",91
"2024-03-06 10:33:57",47,"6dBUzqjtbnIa1TwYbyw5CM","TV Girl","Lovers Rock",90
"2024-03-06 10:33:57",48,"7sTyAjxDXq9afwfSQy6D0s","Don Toliver","Bandit",87
"2024-03-06 10:33:57",49,"7KA4W4McWYRpgf0fWsJZWB","Tyler, The Creator,Kali Uchis","See You Again (feat. Kali Uchis)",91
"2024-03-06 10:33:57",50,"3cBsEDNhFI9E82vPj3kvi3","Morgan Wallen","Wasted On You",85
"2024-03-07 10:33:27",1,"3w0w2T288dec0mgeZZqoNN","¥$,Kanye West,Ty Dolla $ign,Rich The Kid,Playboi Carti","CARNIVAL",96
"2024-03-07 10:33:27",2,"6tNQ70jh4OwmPGpYy6R2o9","Benson Boone","Beautiful Things",100
"2024-03-07 10:33:27",3,"3qhlB30KknSejmIvZZLjOD","Djo","End of Beginning",93
"2024-03-07 10:33:27",4,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",97
"2024-03-07 10:33:27",5,"52eIcoLUM25zbQupAZYoFh","21 Savage","redrum",96
"2024-03-07 10:33:27",6,"57wp7VFnV8X0pSVnYArGeJ","Bryson Tiller","Whatever She Wants",87
"2024-03-07 10:33:27",7,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",93
"2024-03-07 10:33:27",8,"1bjeWoagtHmUKputLVyDxQ","SZA","Saturn",90
"2024-03-07 10:33:27",9,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",94
"2024-03-07 10:33:27",10,"7AYmToZ5y67fBjq4RLFbuq","Beyoncé","TEXAS HOLD 'EM",87
"2024-03-07 10:33:27",11,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",93
"2024-03-07 10:33:27",12,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",98
"2024-03-07 10:33:27",13,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",97
"2024-03-07 10:33:27",14,"6uTPdRrEDeH8Fyg5L5qmeU","Flo Milli","Never Lose Me",92
"2024-03-07 10:33:27",15,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",97
"2024-03-07 10:33:27",16,"69phA1R4gmQsBFRQ3INW8C","Rich Amiri","ONE CALL",87
"2024-03-07 10:33:27",17,"5NAOhPAZ57eFAXr3qatS6i","Yeat","Breathe",86
"2024-03-07 10:33:27",18,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",98
"2024-03-07 10:33:27",19,"0R6NfOiLzLj4O5VbYSJAjf","Xavi","La Diabla",98
"2024-03-07 10:33:27",20,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",90
"2024-03-07 10:33:27",21,"6rjuKpPydT2SxN15TZpV7r","Lil Tecca","500lbs",87
"2024-03-07 10:33:27",22,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",86
"2024-03-07 10:33:27",23,"4iZ4pt7kvcaH6Yo8UoZ4s2","SZA","Snooze",93
"2024-03-07 10:33:27",24,"2Zo1PcszsT9WQ0ANntJbID","Sabrina Carpenter","Feather",92
"2024-03-07 10:33:27",25,"6wsqVwoiVH2kde4k4KKAFU","Travis Scott","I KNOW ?",92
"2024-03-07 10:33:27",26,"1kuGVB7EU95pJObxwvfwKS","Olivia Rodrigo","vampire",94
"2024-03-07 10:33:27",27,"1udwFobQ1JoOdWPQrp2b6u","JID,21 Savage,Baby Tate","Surround Sound (feat. 21 Savage & Baby Tate)",92
"2024-03-07 10:33:27",28,"0PAcdVzhPO4gq1Iym9ESnK","Morgan Wallen","Thinkin’ Bout Me",87
"2024-03-07 10:33:27",29,"3h5TiWTqGxjSjFrbruPFH9","YG Marley","Praise Jah In The Moonlight",94
"2024-03-07 10:33:27",30,"1yeB8MUNeLo9Ek1UEpsyz6","Drake,Sexyy Red,SZA","Rich Baby Daddy (feat. Sexyy Red & SZA)",92
"2024-03-07 10:33:27",31,"04CyMEHliadfQWMUJb1w99","¥$,Kanye West,Ty Dolla $ign","BURN",89
"2024-03-07 10:33:27",32,"5PyDJG7SQRgWXefgexqIge","Doja Cat","Agora Hills",83
"2024-03-07 10:33:27",33,"4HMop4Re0iucehmF7mgV27","4batz","act ii: date @ 8",88
"2024-03-07 10:33:27",34,"1VNWdmXSbaNrnWod10WIL0","The Weeknd,JENNIE,Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",86
"2024-03-07 10:33:27",35,"5XVdHRf4CAJ2Jm0uMIy5qY","Xavi","La Víctima",95
"2024-03-07 10:33:27",36,"3Pbp7cUCx4d3OAkZSCoNvn","Michael Marcagi","Scared To Start",89
"2024-03-07 10:33:27",37,"68Dni7IE4VyPkTOH9mRWHr","J. Cole","No Role Modelz",90
"2024-03-07 10:33:27",38,"2YSzYUF3jWqb9YP9VXmpjE","Drake,Yeat","IDGAF (feat. Yeat)",90
"2024-03-07 10:33:27",39,"6dpLxbF7lfCAnC9QRTjNLK","Good Neighbours","Home",89
"2024-03-07 10:33:27",40,"4EWCNWgDS8707fNSZ1oaA5","Kanye West","Heartless",90
"2024-03-07 10:33:27",41,"6me7F0aaZjwDo6RJ5MrfBD","Richy Mitch & The Coal Miners","Evergreen",89
"2024-03-07 10:33:27",42,"5W4kiM2cUYBJXKRudNyxjW","Morgan Wallen","You Proof",85
"2024-03-07 10:33:27",43,"4KW1lqgSr8TKrvBII0Brf8","Kanye West","Father Stretch My Hands Pt. 1",90
"2024-03-07 10:33:27",44,"3xKsf9qdS1CyvXSMEid6g8","Frank Ocean","Pink + White",91
"2024-03-07 10:33:27",45,"7sTyAjxDXq9afwfSQy6D0s","Don Toliver","Bandit",87
"2024-03-07 10:33:27",46,"7aqfrAY2p9BUSiupwk3svU","Drake,J. Cole","First Person Shooter (feat. J. Cole)",88
"2024-03-07 10:33:27",47,"6dBUzqjtbnIa1TwYbyw5CM","TV Girl","Lovers Rock",90
"2024-03-07 10:33:27",48,"7KA4W4McWYRpgf0fWsJZWB","Tyler, The Creator,Kali Uchis","See You Again (feat. Kali Uchis)",91
"2024-03-07 10:33:27",49,"2Dct3GykKZ58hpWRFfe2Qd","Zach Bryan","Heading South",87
"2024-03-07 10:33:27",50,"1xK59OXxi2TAAAbmZK0kBL","d4vd","Romantic Homicide",90
"2024-03-08 10:34:36",1,"3w0w2T288dec0mgeZZqoNN","¥$,Kanye West,Ty Dolla $ign,Rich The Kid,Playboi Carti","CARNIVAL",96
"2024-03-08 10:34:36",2,"6tNQ70jh4OwmPGpYy6R2o9","Benson Boone","Beautiful Things",100
"2024-03-08 10:34:36",3,"3qhlB30KknSejmIvZZLjOD","Djo","End of Beginning",94
"2024-03-08 10:34:36",4,"57wp7VFnV8X0pSVnYArGeJ","Bryson Tiller","Whatever She Wants",88
"2024-03-08 10:34:36",5,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",94
"2024-03-08 10:34:36",6,"52eIcoLUM25zbQupAZYoFh","21 Savage","redrum",96
"2024-03-08 10:34:36",7,"1bjeWoagtHmUKputLVyDxQ","SZA","Saturn",90
"2024-03-08 10:34:36",8,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",97
"2024-03-08 10:34:36",9,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",93
"2024-03-08 10:34:36",10,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",93
"2024-03-08 10:34:36",11,"7AYmToZ5y67fBjq4RLFbuq","Beyoncé","TEXAS HOLD 'EM",87
"2024-03-08 10:34:36",12,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",97
"2024-03-08 10:34:36",13,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",98
"2024-03-08 10:34:36",14,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",97
"2024-03-08 10:34:36",15,"6uTPdRrEDeH8Fyg5L5qmeU","Flo Milli","Never Lose Me",92
"2024-03-08 10:34:36",16,"69phA1R4gmQsBFRQ3INW8C","Rich Amiri","ONE CALL",87
"2024-03-08 10:34:36",17,"5NAOhPAZ57eFAXr3qatS6i","Yeat","Breathe",86
"2024-03-08 10:34:36",18,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",98
"2024-03-08 10:34:36",19,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",90
"2024-03-08 10:34:36",20,"0R6NfOiLzLj4O5VbYSJAjf","Xavi","La Diabla",98
"2024-03-08 10:34:36",21,"4iZ4pt7kvcaH6Yo8UoZ4s2","SZA","Snooze",93
"2024-03-08 10:34:36",22,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",86
"2024-03-08 10:34:36",23,"6wsqVwoiVH2kde4k4KKAFU","Travis Scott","I KNOW ?",92
