"date","pos","id","artists","name","popularity"
"2023-12-05T13:21:14",23,"0oPdaY4dXtc3ZsaG17V972","José Feliciano","Feliz Navidad",84
"2023-12-05T13:21:14",24,"6tjituizSxwSmBB5vtgHZE","Michael Bublé","Holly Jolly Christmas",79
"2023-12-05T13:21:14",25,"7fUYUcWy853HS8YJn0b3Sr","The Ronettes","Sleigh Ride",79
"2023-12-05T13:21:14",26,"4rXLjWdF2ZZpXCVTfWcshS","Gunna","fukumean",93
"2023-12-05T13:21:14",27,"4iZ4pt7kvcaH6Yo8UoZ4s2","SZA","Snooze",92
"2023-12-05T13:21:14",28,"3YZE5qDV7u1ZD1gZc47ZeR","Kelly Clarkson","Underneath the Tree",82
"2023-12-05T13:21:14",29,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",86
"2023-12-05T13:21:14",30,"1Iq8oo9XkmmvCQiGOfORiz","Taylor Swift","Is It Over Now? (Taylor's Version) (From The Vault)",94
"2023-12-05T13:21:14",31,"56y1jOTK0XSvJzVv9vHQBK","Doja Cat","Paint The Town Red",88
"2023-12-05T13:21:14",32,"1Qrg8KqiBpW07V7PNxwwwL","SZA","Kill Bill",91
"2023-12-05T13:21:14",33,"7aqfrAY2p9BUSiupwk3svU","Drake,J. Cole","First Person Shooter (feat. J. Cole)",91
"2023-12-05T13:21:14",34,"3xKsf9qdS1CyvXSMEid6g8","Frank Ocean","Pink + White",91
"2023-12-05T13:21:14",35,"68Dni7IE4VyPkTOH9mRWHr","J. Cole","No Role Modelz",91
"2023-12-05T13:21:14",36,"2pXpURmn6zC5ZYDMms6fwa","Perry Como,The Fontane Sisters,Mitchell Ayres & His Orchestra","It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)",86
"2023-12-05T13:21:14",37,"17cia5k4BpGVlyEfqrFH50","Olivia Rodrigo","Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes",83
"2023-12-05T13:21:14",38,"6wsqVwoiVH2kde4k4KKAFU","Travis Scott","I KNOW ?",91
"2023-12-05T13:21:14",39,"1udwFobQ1JoOdWPQrp2b6u","JID,21 Savage,Baby Tate","Surround Sound (feat. 21 Savage & Baby Tate)",89
"2023-12-05T13:21:14",40,"7KA4W4McWYRpgf0fWsJZWB","Tyler, The Creator,Kali Uchis","See You Again (feat. Kali Uchis)",91
"2023-12-05T13:21:14",41,"4HEOgBHRCExyYVeTyrXsnL","Frank Sinatra","Jingle Bells - Remastered 1999",84
"2023-12-05T13:21:14",42,"1kuGVB7EU95pJObxwvfwKS","Olivia Rodrigo","vampire",94
"2023-12-05T13:21:14",43,"3QiAAp20rPC3dcAtKtMaqQ","Elvis Presley","Blue Christmas",85
"2023-12-05T13:21:14",44,"47ohYW8e7dxCYn9qbUMBCI","Darlene Love","Christmas (Baby Please Come Home)",80
"2023-12-05T13:21:14",45,"2QjOHCTQ1Jl3zawyYOpxh6","The Neighbourhood","Sweater Weather",92
"2023-12-05T13:21:14",46,"7xapw9Oy21WpfEcib2ErSA","Justin Bieber","Mistletoe",89
"2023-12-05T13:21:14",47,"0rHToGels2lt8Y0mCYoF90","Nat King Cole","Deck The Halls",84
"2023-12-05T13:21:14",48,"4xqrdfXkTW4T0RauPLv3WA","Conan Gray","Heather",89
"2023-12-05T13:21:14",49,"6dBUzqjtbnIa1TwYbyw5CM","TV Girl","Lovers Rock",90
"2023-12-05T13:21:14",50,"3EaJDYHA0KnX88JvDhL9oa","Steve Lacy","Dark Red",90
"2023-12-06T13:21:13",1,"2EjXfH91m7f8HiJN1yQg97","Brenda Lee","Rockin' Around The Christmas Tree",95
"2023-12-06T13:21:13",2,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",95
"2023-12-06T13:21:13",3,"0bYg9bo50gSsH3LtXe2SQn","Mariah Carey","All I Want for Christmas Is You",97
"2023-12-06T13:21:13",4,"7vQbuQcyTflfCIOu3Uzzya","Bobby Helms","Jingle Bell Rock",91
"2023-12-06T13:21:13",5,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",98
"2023-12-06T13:21:13",6,"06qMRF18gwbOYYbnP2du6i","Wham!","Last Christmas - Single Version",86
"2023-12-06T13:21:13",7,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",92
"2023-12-06T13:21:13",8,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",93
"2023-12-06T13:21:13",9,"1IcR6RlgvDczfvoWJSSY2A","Andy Williams","It's the Most Wonderful Time of the Year",77
"2023-12-06T13:21:13",10,"3CWq0pAKKTWb0K4yiglDc4","Taylor Swift","You’re Losing Me (From The Vault)",91
"2023-12-06T13:21:13",11,"2uFaJJtFpPDc5Pa95XzTvg","Dean Martin","Let It Snow! Let It Snow! Let It Snow!",92
"2023-12-06T13:21:13",12,"77khP2fIVhSW23NwxrRluh","Burl Ives","A Holly Jolly Christmas",88
"2023-12-06T13:21:13",13,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",100
"2023-12-06T13:21:13",14,"1rv46mRwDqMEhOBZ7vODg3","Michael Bublé","It's Beginning to Look a Lot like Christmas",84
"2023-12-06T13:21:13",15,"0lizgQ7Qw35od7CYaoMBZb","Ariana Grande","Santa Tell Me",93
"2023-12-06T13:21:13",16,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",99
"2023-12-06T13:21:13",17,"5PyDJG7SQRgWXefgexqIge","Doja Cat","Agora Hills",84
"2023-12-06T13:21:13",18,"2YSzYUF3jWqb9YP9VXmpjE","Drake,Yeat","IDGAF (feat. Yeat)",93
"2023-12-06T13:21:13",19,"6rjuKpPydT2SxN15TZpV7r","Lil Tecca","500lbs",85
"2023-12-06T13:21:13",20,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",90
"2023-12-06T13:21:13",21,"4rXLjWdF2ZZpXCVTfWcshS","Gunna","fukumean",93
"2023-12-06T13:21:13",22,"6tjituizSxwSmBB5vtgHZE","Michael Bublé","Holly Jolly Christmas",80
"2023-12-06T13:21:13",23,"4so0Wek9Ig1p6CRCHuINwW","Bing Crosby,Ken Darby Singers,John Scott Trotter & His Orchestra","White Christmas - 1947 Version",87
"2023-12-06T13:21:13",24,"4PS1e8f2LvuTFgUs1Cn3ON","Nat King Cole","The Christmas Song (Merry Christmas To You)",87
"2023-12-06T13:21:13",25,"0oPdaY4dXtc3ZsaG17V972","José Feliciano","Feliz Navidad",84
"2023-12-06T13:21:13",26,"7fUYUcWy853HS8YJn0b3Sr","The Ronettes","Sleigh Ride",80
"2023-12-06T13:21:13",27,"1udwFobQ1JoOdWPQrp2b6u","JID,21 Savage,Baby Tate","Surround Sound (feat. 21 Savage & Baby Tate)",89
"2023-12-06T13:21:13",28,"7aqfrAY2p9BUSiupwk3svU","Drake,J. Cole","First Person Shooter (feat. J. Cole)",91
"2023-12-06T13:21:13",29,"4iZ4pt7kvcaH6Yo8UoZ4s2","SZA","Snooze",92
"2023-12-06T13:21:13",30,"3YZE5qDV7u1ZD1gZc47ZeR","Kelly Clarkson","Underneath the Tree",82
"2023-12-06T13:21:13",31,"1Iq8oo9XkmmvCQiGOfORiz","Taylor Swift","Is It Over Now? (Taylor's Version) (From The Vault)",94
"2023-12-06T13:21:13",32,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",86
"2023-12-06T13:21:13",33,"56y1jOTK0XSvJzVv9vHQBK","Doja Cat","Paint The Town Red",88
"2023-12-06T13:21:13",34,"6wsqVwoiVH2kde4k4KKAFU","Travis Scott","I KNOW ?",91
"2023-12-06T13:21:13",35,"1Qrg8KqiBpW07V7PNxwwwL","SZA","Kill Bill",92
"2023-12-06T13:21:13",36,"2pXpURmn6zC5ZYDMms6fwa","Perry Como,The Fontane Sisters,Mitchell Ayres & His Orchestra","It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)",87
"2023-12-06T13:21:13",37,"17cia5k4BpGVlyEfqrFH50","Olivia Rodrigo","Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes",83
"2023-12-06T13:21:13",38,"3xKsf9qdS1CyvXSMEid6g8","Frank Ocean","Pink + White",91
"2023-12-06T13:21:13",39,"68Dni7IE4VyPkTOH9mRWHr","J. Cole","No Role Modelz",91
"2023-12-06T13:21:13",40,"4HEOgBHRCExyYVeTyrXsnL","Frank Sinatra","Jingle Bells - Remastered 1999",84
"2023-12-06T13:21:13",41,"1kuGVB7EU95pJObxwvfwKS","Olivia Rodrigo","vampire",94
"2023-12-06T13:21:13",42,"3QiAAp20rPC3dcAtKtMaqQ","Elvis Presley","Blue Christmas",85
"2023-12-06T13:21:13",43,"7KA4W4McWYRpgf0fWsJZWB","Tyler, The Creator,Kali Uchis","See You Again (feat. Kali Uchis)",91
"2023-12-06T13:21:13",44,"47ohYW8e7dxCYn9qbUMBCI","Darlene Love","Christmas (Baby Please Come Home)",81
"2023-12-06T13:21:13",45,"7xapw9Oy21WpfEcib2ErSA","Justin Bieber","Mistletoe",89
"2023-12-06T13:21:13",46,"4MjDJD8cW7iVeWInc2Bdyj","Bad Bunny","MONACO",97
"2023-12-06T13:21:13",47,"0rHToGels2lt8Y0mCYoF90","Nat King Cole","Deck The Halls",85
"2023-12-06T13:21:13",48,"6CvTEtGagmzQvkUzzyKR9k","Fuerza Regida,Marshmello","HARLEY QUINN",95
"2023-12-06T13:21:13",49,"6dBUzqjtbnIa1TwYbyw5CM","TV Girl","Lovers Rock",90
"2023-12-06T13:21:13",50,"0HD8mbiPjp3o94X3EaZp0o","Tate McRae","exes",89
"2023-12-07T13:21:33",1,"2EjXfH91m7f8HiJN1yQg97","Brenda Lee","Rockin' Around The Christmas Tree",95
"2023-12-07T13:21:33",2,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",96
"2023-12-07T13:21:33",3,"0bYg9bo50gSsH3LtXe2SQn","Mariah Carey","All I Want for Christmas Is You",97
"2023-12-07T13:21:33",4,"7vQbuQcyTflfCIOu3Uzzya","Bobby Helms","Jingle Bell Rock",91
"2023-12-07T13:21:33",5,"06qMRF18gwbOYYbnP2du6i","Wham!","Last Christmas - Single Version",86
"2023-12-07T13:21:33",6,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",98
"2023-12-07T13:21:33",7,"1IcR6RlgvDczfvoWJSSY2A","Andy Williams","It's the Most Wonderful Time of the Year",77
"2023-12-07T13:21:33",8,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",92
"2023-12-07T13:21:33",9,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",93
"2023-12-07T13:21:33",10,"2uFaJJtFpPDc5Pa95XzTvg","Dean Martin","Let It Snow! Let It Snow! Let It Snow!",92
"2023-12-07T13:21:33",11,"3CWq0pAKKTWb0K4yiglDc4","Taylor Swift","You’re Losing Me (From The Vault)",91
"2023-12-07T13:21:33",12,"77khP2fIVhSW23NwxrRluh","Burl Ives","A Holly Jolly Christmas",88
"2023-12-07T13:21:33",13,"1rv46mRwDqMEhOBZ7vODg3","Michael Bublé","It's Beginning to Look a Lot like Christmas",84
"2023-12-07T13:21:33",14,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",100
"2023-12-07T13:21:33",15,"0lizgQ7Qw35od7CYaoMBZb","Ariana Grande","Santa Tell Me",93
"2023-12-07T13:21:33",16,"2YSzYUF3jWqb9YP9VXmpjE","Drake,Yeat","IDGAF (feat. Yeat)",93
"2023-12-07T13:21:33",17,"5PyDJG7SQRgWXefgexqIge","Doja Cat","Agora Hills",84
"2023-12-07T13:21:33",18,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",99
"2023-12-07T13:21:33",19,"1udwFobQ1JoOdWPQrp2b6u","JID,21 Savage,Baby Tate","Surround Sound (feat. 21 Savage & Baby Tate)",89
"2023-12-07T13:21:33",20,"6rjuKpPydT2SxN15TZpV7r","Lil Tecca","500lbs",85
"2023-12-07T13:21:33",21,"4rXLjWdF2ZZpXCVTfWcshS","Gunna","fukumean",93
"2023-12-07T13:21:33",22,"4so0Wek9Ig1p6CRCHuINwW","Bing Crosby,Ken Darby Singers,John Scott Trotter & His Orchestra","White Christmas - 1947 Version",88
"2023-12-07T13:21:33",23,"4PS1e8f2LvuTFgUs1Cn3ON","Nat King Cole","The Christmas Song (Merry Christmas To You)",88
"2023-12-07T13:21:33",24,"0oPdaY4dXtc3ZsaG17V972","José Feliciano","Feliz Navidad",85
"2023-12-07T13:21:33",25,"3YZE5qDV7u1ZD1gZc47ZeR","Kelly Clarkson","Underneath the Tree",83
"2023-12-07T13:21:33",26,"6tjituizSxwSmBB5vtgHZE","Michael Bublé","Holly Jolly Christmas",80
"2023-12-07T13:21:33",27,"7fUYUcWy853HS8YJn0b3Sr","The Ronettes","Sleigh Ride",80
"2023-12-07T13:21:33",28,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",90
"2023-12-07T13:21:33",29,"4iZ4pt7kvcaH6Yo8UoZ4s2","SZA","Snooze",92
"2023-12-07T13:21:33",30,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",86
"2023-12-07T13:21:33",31,"1Iq8oo9XkmmvCQiGOfORiz","Taylor Swift","Is It Over Now? (Taylor's Version) (From The Vault)",94
"2023-12-07T13:21:33",32,"7aqfrAY2p9BUSiupwk3svU","Drake,J. Cole","First Person Shooter (feat. J. Cole)",91
"2023-12-07T13:21:33",33,"56y1jOTK0XSvJzVv9vHQBK","Doja Cat","Paint The Town Red",88
"2023-12-07T13:21:33",34,"1Qrg8KqiBpW07V7PNxwwwL","SZA","Kill Bill",92
"2023-12-07T13:21:33",35,"2pXpURmn6zC5ZYDMms6fwa","Perry Como,The Fontane Sisters,Mitchell Ayres & His Orchestra","It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)",87
"2023-12-07T13:21:33",36,"6wsqVwoiVH2kde4k4KKAFU","Travis Scott","I KNOW ?",91
"2023-12-07T13:21:33",37,"4HEOgBHRCExyYVeTyrXsnL","Frank Sinatra","Jingle Bells - Remastered 1999",85
"2023-12-07T13:21:33",38,"17cia5k4BpGVlyEfqrFH50","Olivia Rodrigo","Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes",83
"2023-12-07T13:21:33",39,"3xKsf9qdS1CyvXSMEid6g8","Frank Ocean","Pink + White",91
"2023-12-07T13:21:33",40,"68Dni7IE4VyPkTOH9mRWHr","J. Cole","No Role Modelz",91
"2023-12-07T13:21:33",41,"47ohYW8e7dxCYn9qbUMBCI","Darlene Love","Christmas (Baby Please Come Home)",81
"2023-12-07T13:21:33",42,"1kuGVB7EU95pJObxwvfwKS","Olivia Rodrigo","vampire",94
"2023-12-07T13:21:33",43,"7KA4W4McWYRpgf0fWsJZWB","Tyler, The Creator,Kali Uchis","See You Again (feat. Kali Uchis)",92
"2023-12-07T13:21:33",44,"3QiAAp20rPC3dcAtKtMaqQ","Elvis Presley","Blue Christmas",86
"2023-12-07T13:21:33",45,"6CvTEtGagmzQvkUzzyKR9k","Fuerza Regida,Marshmello","HARLEY QUINN",95
"2023-12-07T13:21:33",46,"0rHToGels2lt8Y0mCYoF90","Nat King Cole","Deck The Halls",85
"2023-12-07T13:21:33",47,"7xapw9Oy21WpfEcib2ErSA","Justin Bieber","Mistletoe",89
"2023-12-07T13:21:33",48,"6dBUzqjtbnIa1TwYbyw5CM","TV Girl","Lovers Rock",90
"2023-12-07T13:21:33",49,"4MjDJD8cW7iVeWInc2Bdyj","Bad Bunny","MONACO",97
"2023-12-07T13:21:33",50,"4kKdvXD0ez7jp1296JmAts","Frank Sinatra,B. Swanson Quartet","Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)",87
"2023-12-08T13:20:58",1,"2EjXfH91m7f8HiJN1yQg97","Brenda Lee","Rockin' Around The Christmas Tree",95
"2023-12-08T13:20:58",2,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",96
"2023-12-08T13:20:58",3,"0bYg9bo50gSsH3LtXe2SQn","Mariah Carey","All I Want for Christmas Is You",97
"2023-12-08T13:20:58",4,"7vQbuQcyTflfCIOu3Uzzya","Bobby Helms","Jingle Bell Rock",91
"2023-12-08T13:20:58",5,"06qMRF18gwbOYYbnP2du6i","Wham!","Last Christmas - Single Version",86
"2023-12-08T13:20:58",6,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",98
"2023-12-08T13:20:58",7,"1IcR6RlgvDczfvoWJSSY2A","Andy Williams","It's the Most Wonderful Time of the Year",77
"2023-12-08T13:20:58",8,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",93
"2023-12-08T13:20:58",9,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",93
"2023-12-08T13:20:58",10,"2uFaJJtFpPDc5Pa95XzTvg","Dean Martin","Let It Snow! Let It Snow! Let It Snow!",93
"2023-12-08T13:20:58",11,"3CWq0pAKKTWb0K4yiglDc4","Taylor Swift","You’re Losing Me (From The Vault)",92
"2023-12-08T13:20:58",12,"77khP2fIVhSW23NwxrRluh","Burl Ives","A Holly Jolly Christmas",89
"2023-12-08T13:20:58",13,"1rv46mRwDqMEhOBZ7vODg3","Michael Bublé","It's Beginning to Look a Lot like Christmas",84
"2023-12-08T13:20:58",14,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",100
"2023-12-08T13:20:58",15,"0lizgQ7Qw35od7CYaoMBZb","Ariana Grande","Santa Tell Me",93
"2023-12-08T13:20:58",16,"2YSzYUF3jWqb9YP9VXmpjE","Drake,Yeat","IDGAF (feat. Yeat)",93
"2023-12-08T13:20:58",17,"5PyDJG7SQRgWXefgexqIge","Doja Cat","Agora Hills",84
"2023-12-08T13:20:58",18,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",99
"2023-12-08T13:20:58",19,"1udwFobQ1JoOdWPQrp2b6u","JID,21 Savage,Baby Tate","Surround Sound (feat. 21 Savage & Baby Tate)",89
"2023-12-08T13:20:58",20,"6rjuKpPydT2SxN15TZpV7r","Lil Tecca","500lbs",85
"2023-12-08T13:20:58",21,"4rXLjWdF2ZZpXCVTfWcshS","Gunna","fukumean",93
"2023-12-08T13:20:58",22,"4so0Wek9Ig1p6CRCHuINwW","Bing Crosby,Ken Darby Singers,John Scott Trotter & His Orchestra","White Christmas - 1947 Version",88
"2023-12-08T13:20:58",23,"4PS1e8f2LvuTFgUs1Cn3ON","Nat King Cole","The Christmas Song (Merry Christmas To You)",88
"2023-12-08T13:20:58",24,"0oPdaY4dXtc3ZsaG17V972","José Feliciano","Feliz Navidad",85
"2023-12-08T13:20:58",25,"3YZE5qDV7u1ZD1gZc47ZeR","Kelly Clarkson","Underneath the Tree",83
"2023-12-08T13:20:58",26,"6tjituizSxwSmBB5vtgHZE","Michael Bublé","Holly Jolly Christmas",80
"2023-12-08T13:20:58",27,"7fUYUcWy853HS8YJn0b3Sr","The Ronettes","Sleigh Ride",80
"2023-12-08T13:20:58",28,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",90
"2023-12-08T13:20:58",29,"4iZ4pt7kvcaH6Yo8UoZ4s2","SZA","Snooze",92
"2023-12-08T13:20:58",30,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",86
"2023-12-08T13:20:58",31,"1Iq8oo9XkmmvCQiGOfORiz","Taylor Swift","Is It Over Now? (Taylor's Version) (From The Vault)",94
"2023-12-08T13:20:58",32,"7aqfrAY2p9BUSiupwk3svU","Drake,J. Cole","First Person Shooter (feat. J. Cole)",91
"2023-12-08T13:20:58",33,"56y1jOTK0XSvJzVv9vHQBK","Doja Cat","Paint The Town Red",88
"2023-12-08T13:20:58",34,"1Qrg8KqiBpW07V7PNxwwwL","SZA","Kill Bill",92
"2023-12-08T13:20:58",35,"2pXpURmn6zC5ZYDMms6fwa","Perry Como,The Fontane Sisters,Mitchell Ayres & His Orchestra","It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)",87
"2023-12-08T13:20:58",36,"6wsqVwoiVH2kde4k4KKAFU","Travis Scott","I KNOW ?",91
"2023-12-08T13:20:58",37,"4HEOgBHRCExyYVeTyrXsnL","Frank Sinatra","Jingle Bells - Remastered 1999",85
"2023-12-08T13:20:58",38,"17cia5k4BpGVlyEfqrFH50","Olivia Rodrigo","Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes",84
"2023-12-08T13:20:58",39,"3xKsf9qdS1CyvXSMEid6g8","Frank Ocean","Pink + White",91
"2023-12-08T13:20:58",40,"68Dni7IE4VyPkTOH9mRWHr","J. Cole","No Role Modelz",91
"2023-12-08T13:20:58",41,"47ohYW8e7dxCYn9qbUMBCI","Darlene Love","Christmas (Baby Please Come Home)",81
"2023-12-08T13:20:58",42,"1kuGVB7EU95pJObxwvfwKS","Olivia Rodrigo","vampire",94
"2023-12-08T13:20:58",43,"7KA4W4McWYRpgf0fWsJZWB","Tyler, The Creator,Kali Uchis","See You Again (feat. Kali Uchis)",92
"2023-12-08T13:20:58",44,"3QiAAp20rPC3dcAtKtMaqQ","Elvis Presley","Blue Christmas",86
"2023-12-08T13:20:58",45,"6CvTEtGagmzQvkUzzyKR9k","Fuerza Regida,Marshmello","HARLEY QUINN",95
"2023-12-08T13:20:58",46,"0rHToGels2lt8Y0mCYoF90","Nat King Cole","Deck The Halls",85
"2023-12-08T13:20:58",47,"7xapw9Oy21WpfEcib2ErSA","Justin Bieber","Mistletoe",90
"2023-12-08T13:20:58",48,"6dBUzqjtbnIa1TwYbyw5CM","TV Girl","Lovers Rock",90
"2023-12-08T13:20:58",49,"4MjDJD8cW7iVeWInc2Bdyj","Bad Bunny","MONACO",96
"2023-12-08T13:20:58",50,"4kKdvXD0ez7jp1296JmAts","Frank Sinatra,B. Swanson Quartet","Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)",87
"2023-12-09T13:19:58",1,"2EjXfH91m7f8HiJN1yQg97","Brenda Lee","Rockin' Around The Christmas Tree",96
"2023-12-09T13:19:58",2,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",96
"2023-12-09T13:19:58",3,"0bYg9bo50gSsH3LtXe2SQn","Mariah Carey","All I Want for Christmas Is You",98
"2023-12-09T13:19:58",4,"7vQbuQcyTflfCIOu3Uzzya","Bobby Helms","Jingle Bell Rock",91
"2023-12-09T13:19:58",5,"06qMRF18gwbOYYbnP2du6i","Wham!","Last Christmas - Single Version",87
"2023-12-09T13:19:58",6,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",100
"2023-12-09T13:19:58",7,"1IcR6RlgvDczfvoWJSSY2A","Andy Williams","It's the Most Wonderful Time of the Year",78
"2023-12-09T13:19:58",8,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",98
"2023-12-09T13:19:58",9,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",93
"2023-12-09T13:19:58",10,"4I4G0LD277PWvfblYtSf91","Nicki Minaj,Drake","Needle (feat. Drake)",0
"2023-12-09T13:19:58",11,"2uFaJJtFpPDc5Pa95XzTvg","Dean Martin","Let It Snow! Let It Snow! Let It Snow!",93
"2023-12-09T13:19:58",12,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",93
"2023-12-09T13:19:58",13,"0lizgQ7Qw35od7CYaoMBZb","Ariana Grande","Santa Tell Me",94
"2023-12-09T13:19:58",14,"1rv46mRwDqMEhOBZ7vODg3","Michael Bublé","It's Beginning to Look a Lot like Christmas",85
"2023-12-09T13:19:58",15,"77khP2fIVhSW23NwxrRluh","Burl Ives","A Holly Jolly Christmas",89
"2023-12-09T13:19:58",16,"3YZE5qDV7u1ZD1gZc47ZeR","Kelly Clarkson","Underneath the Tree",83
"2023-12-09T13:19:58",17,"1udwFobQ1JoOdWPQrp2b6u","JID,21 Savage,Baby Tate","Surround Sound (feat. 21 Savage & Baby Tate)",90
"2023-12-09T13:19:58",18,"1WTdZjiHI4vYnENXLn69x0","Nicki Minaj","Are You Gone Already",0
"2023-12-09T13:19:58",19,"1fKT7RUtOf4xNEqctEFe5L","Nicki Minaj","Barbie Dangerous",0
"2023-12-09T13:19:58",20,"5PyDJG7SQRgWXefgexqIge","Doja Cat","Agora Hills",84
"2023-12-09T13:19:58",21,"4E63weMCaNZuGPEFMnuEi8","Tate McRae","exes",38
"2023-12-09T13:19:58",22,"4PS1e8f2LvuTFgUs1Cn3ON","Nat King Cole","The Christmas Song (Merry Christmas To You)",88
"2023-12-09T13:19:58",23,"7fUYUcWy853HS8YJn0b3Sr","The Ronettes","Sleigh Ride",81
"2023-12-09T13:19:58",24,"5ZJGv7aGdIr9IGpxzSG18T","Nicki Minaj,Lil Uzi Vert","Everybody (feat. Lil Uzi Vert)",0
"2023-12-09T13:19:58",25,"2YSzYUF3jWqb9YP9VXmpjE","Drake,Yeat","IDGAF (feat. Yeat)",93
"2023-12-09T13:19:58",26,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",99
"2023-12-09T13:19:58",27,"1a73gcEg6h6Re6hHXoVltJ","Nicki Minaj","FTCU",0
"2023-12-09T13:19:58",28,"0oPdaY4dXtc3ZsaG17V972","José Feliciano","Feliz Navidad",85
"2023-12-09T13:19:58",29,"4so0Wek9Ig1p6CRCHuINwW","Bing Crosby,Ken Darby Singers,John Scott Trotter & His Orchestra","White Christmas - 1947 Version",88
"2023-12-09T13:19:58",30,"4rXLjWdF2ZZpXCVTfWcshS","Gunna","fukumean",93
"2023-12-09T13:19:58",31,"6tjituizSxwSmBB5vtgHZE","Michael Bublé","Holly Jolly Christmas",81
"2023-12-09T13:19:58",32,"3CWq0pAKKTWb0K4yiglDc4","Taylor Swift","You’re Losing Me (From The Vault)",92
"2023-12-09T13:19:58",33,"6rjuKpPydT2SxN15TZpV7r","Lil Tecca","500lbs",85
"2023-12-09T13:19:58",34,"51hyZpbJlIgZIaX3TtMxmu","Tate McRae","run for the hills",46
"2023-12-09T13:19:58",35,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",90
"2023-12-09T13:19:58",36,"4iZ4pt7kvcaH6Yo8UoZ4s2","SZA","Snooze",92
"2023-12-09T13:19:58",37,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",86
"2023-12-09T13:19:58",38,"1Iq8oo9XkmmvCQiGOfORiz","Taylor Swift","Is It Over Now? (Taylor's Version) (From The Vault)",94
"2023-12-09T13:19:58",39,"56y1jOTK0XSvJzVv9vHQBK","Doja Cat","Paint The Town Red",88
"2023-12-09T13:19:58",40,"7aqfrAY2p9BUSiupwk3svU","Drake,J. Cole","First Person Shooter (feat. J. Cole)",91
"2023-12-09T13:19:58",41,"2pXpURmn6zC5ZYDMms6fwa","Perry Como,The Fontane Sisters,Mitchell Ayres & His Orchestra","It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)",88
"2023-12-09T13:19:58",42,"44gmXwbdHjwQsQvsiraj14","Nicki Minaj,J. Cole","Let Me Calm Down (feat. J. Cole)",0
"2023-12-09T13:19:58",43,"5iHC401tsNlJRY46ECSYbo","Nicki Minaj","Beep Beep",0
